name,startDate,endDate,league
Damion Lee,2018,2019,nba
David Lee,1968,1969,nba
David Lee,2006,2017,nba
Dick Lee,1968,1968,nba
Doug Lee,1992,1995,nba
George Lee,1961,1968,nba
Greg Lee,1975,1976,nba
Keith Lee,1986,1989,nba
Kurk Lee,1991,1991,nba
Malcolm Lee,2012,2015,nba
Rock Lee,1982,1982,nba
Ron Lee,1977,1982,nba
Russ Lee,1973,1975,nba
Ed Leede,1950,1951,nba
Hank Lefkowitz,1947,1947,nba
Tim Legler,1990,2000,nba
George Lehmann,1968,1974,nba
Walt Lemon,2018,2018,nba
Alex Len,2014,2019,nba
Voshon Lenard,1996,2006,nba
Leary Lentz,1968,1969,nba
Gary Leonard,1990,1992,nba
Kawhi Leonard,2012,2019,nba
Meyers Leonard,2013,2019,nba
Slick Leonard,1957,1963,nba
Jim Les,1989,1995,nba
Travis Leslie,2012,2012,nba
Ronnie Lester,1981,1986,nba
Clifford Lett,1990,1991,nba
Jon Leuer,2012,2019,nba
Andrew Levane,1949,1953,nba
Fat Lever,1983,1994,nba
Caris LeVert,2017,2019,nba
Cliff Levingston,1983,1995,nba
Bobby Lewis,1968,1971,nba
Cedric Lewis,1996,1996,nba
Freddie Lewis,1949,1950,nba
Freddie Lewis,1967,1977,nba
Grady Lewis,1947,1949,nba
Martin Lewis,1996,1997,nba
Mike Lewis,1969,1974,nba
Quincy Lewis,2000,2004,nba
Ralph Lewis,1988,1990,nba
Rashard Lewis,1999,2014,nba
Reggie Lewis,1988,1993,nba
Marcus Liberty,1991,1994,nba
Todd Lichti,1990,1994,nba
Barry Liebowitz,1968,1968,nba
DeAndre Liggins,2012,2018,nba
Bill Ligon,1975,1975,nba
Goose Ligon,1968,1974,nba
Damian Lillard,2013,2019,nba
Jeremy Lin,2011,2019,nba
Steve Lingenfelter,1983,1984,nba
Alton Lister,1982,1998,nba
Samuel Little,1970,1970,nba
Gene Littles,1970,1975,nba
Randy Livingston,1997,2007,nba
Shaun Livingston,2005,2019,nba
Ron Livingstone,1950,1951,nba
Horacio Llamas Grey,1997,1998,nba
Bobby Lloyd,1968,1969,nba
Chuck Lloyd,1971,1971,nba
Earl Lloyd,1951,1960,nba
Lewis Lloyd,1982,1990,nba
Scott Lloyd,1977,1983,nba
Riney Lochmann,1968,1970,nba
Bob Lochmueller,1953,1953,nba
Rob Lock,1989,1989,nba
Darrell Lockhart,1984,1984,nba
Ian Lockhart,1991,1991,nba
Kevin Loder,1982,1984,nba
Don Lofgran,1951,1954,nba
Zach Lofton,2019,2019,nba
Henry Logan,1969,1970,nba
John Logan,1947,1951,nba
Brad Lohaus,1988,1998,nba
Art Long,2001,2003,nba
Grant Long,1989,2003,nba
John Long,1979,1997,nba
Paul Long,1968,1971,nba
Shawn Long,2017,2017,nba
Willie Long,1972,1974,nba
Luc Longley,1992,2001,nba
Kevon Looney,2016,2019,nba
Brook Lopez,2009,2019,nba
Felipe Lopez,1999,2002,nba
Raul Lopez,2004,2005,nba
Robin Lopez,2009,2019,nba
Ryan Lorthridge,1995,1995,nba
Jim Loscutoff,1956,1964,nba
Plummer Lott,1968,1969,nba
Kevin Loughery,1963,1973,nba
Bob Love,1967,1977,nba
Kevin Love,2009,2019,nba
Stan Love,1972,1975,nba
Clyde Lovellette,1954,1964,nba
Sidney Lowe,1984,1990,nba
Charlie Lowery,1972,1972,nba
Kyle Lowry,2007,2019,nba
Jordan Loyd,2019,2019,nba
Al Lucas,1949,1949,nba
Jerry Lucas,1964,1974,nba
John Lucas,1977,1990,nba
Kalin Lucas,2015,2019,nba
Maurice Lucas,1975,1988,nba
John Lucas III,2006,2017,nba
Ted Luckenbill,1962,1963,nba
Tyronn Lue,1999,2009,nba
Jim Luisi,1954,1954,nba
Al Lujack,1947,1947,nba
Phil Lumpkin,1975,1976,nba
Ray Lumpp,1949,1953,nba
Timothe Luwawu-Cabarrot,2017,2019,nba
Tyler Lydon,2018,2019,nba
Trey Lyles,2016,2019,nba
R.B. Lynam,1968,1968,nba
George Lynch,1994,2005,nba
Kevin Lynch,1992,1993,nba
Lonnie Lynn,1970,1970,nba
Mike Lynn,1970,1971,nba
Sheldon Mac,2017,2017,nba
Mike Macaluso,1974,1974,nba
Ed Macauley,1950,1959,nba
Todd MacCulloch,2000,2003,nba
Ronnie MacGilvray,1955,1955,nba
Scott Machado,2013,2013,nba
Arvydas Macijauskas,2006,2006,nba
Ollie Mack,1980,1982,nba
Sam Mack,1993,2002,nba
Shelvin Mack,2012,2019,nba
Malcolm Mackey,1994,1994,nba
Rudy Macklin,1982,1984,nba
Vernon Macklin,2012,2012,nba
Johnny Macknowski,1950,1951,nba
Don MacLean,1993,2001,nba
Daryl Macon,2019,2019,nba
Mark Macon,1992,1999,nba
J.P. Macura,2019,2019,nba
Kyle Macy,1981,1987,nba
Jack Maddox,1949,1949,nba
Tito Maddox,2003,2003,nba
Gerald Madkins,1994,1998,nba
Mark Madsen,2001,2009,nba
Norm Mager,1951,1951,nba
Josh Magette,2018,2018,nba
Corey Maggette,2000,2013,nba
Dave Magley,1983,1983,nba
Jamaal Magloire,2001,2012,nba
Randolph Mahaffey,1968,1971,nba
Ian Mahinmi,2008,2019,nba
John Mahnken,1947,1953,nba
Brian Mahoney,1973,1973,nba
Mo Mahoney,1953,1954,nba
Rick Mahorn,1981,1999,nba
Dan Majerle,1989,2002,nba
Renaldo Major,2007,2007,nba
Thon Maker,2017,2019,nba
Lionel Malamed,1949,1949,nba
Jeff Malone,1984,1996,nba
Karl Malone,1986,2004,nba
Moses Malone,1975,1995,nba
Matt Maloney,1997,2003,nba
Steve Malovic,1980,1980,nba
Mike Maloy,1971,1973,nba
Ted Manakas,1974,1974,nba
John Mandic,1949,1950,nba
Frank Mangiapane,1947,1947,nba
Danny Manning,1989,2003,nba
Ed Manning,1968,1976,nba
Guy Manning,1968,1969,nba
Rich Manning,1996,1997,nba
Pace Mannion,1984,1989,nba
Nick Mantis,1960,1963,nba
Pete Maravich,1971,1980,nba
Press Maravich,1947,1947,nba
Devyn Marble,2015,2016,nba
Roy Marble,1990,1994,nba
Stephon Marbury,1997,2009,nba
Sarunas Marciulionis,1990,1997,nba
Saul Mariaschin,1948,1948,nba
Jack Marin,1967,1977,nba
Shawn Marion,2000,2015,nba
Boban Marjanovic,2016,2019,nba
Lauri Markkanen,2018,2019,nba
Damir Markota,2007,2007,nba
Sean Marks,1999,2011,nba
Harvey Marlatt,1971,1973,nba
Jim Marsh,1972,1972,nba
Ricky Marsh,1978,1978,nba
Donny Marshall,1996,2003,nba
Donyell Marshall,1995,2009,nba
Kendall Marshall,2013,2016,nba
Rawle Marshall,2006,2007,nba
Tom Marshall,1955,1959,nba
Vester Marshall,1974,1974,nba
Bill Martin,1986,1988,nba
Bob Martin,1994,1995,nba
Brian Martin,1986,1986,nba
Cartier Martin,2009,2015,nba
Cuonzo Martin,1996,1997,nba
Darrick Martin,1995,2008,nba
Dino Martin,1947,1948,nba
Don Martin,1947,1949,nba
Fernando Martin,1987,1987,nba
Jarell Martin,2016,2019,nba
Jeff Martin,1990,1991,nba
Kenyon Martin,2001,2015,nba
Kevin Martin,2005,2016,nba
LaRue Martin,1973,1976,nba
Maurice Martin,1987,1988,nba
Phil Martin,1955,1955,nba
Slater Martin,1950,1960,nba
Whitey Martin,1962,1962,nba
Jamal Mashburn,1994,2004,nba
Al Masino,1953,1954,nba
Anthony Mason,1990,2003,nba
Desmond Mason,2001,2010,nba
Frank Mason,2018,2019,nba
Roger Mason,2003,2014,nba
Tony Massenburg,1991,2005,nba
Eddie Mast,1971,1973,nba
Mangok Mathiang,2018,2018,nba
Johnny Mathis,1968,1968,nba
Wes Matthews,1981,1990,nba
Wesley Matthews,2010,2019,nba
Ariel Maughan,1947,1951,nba
Marlon Maxey,1993,1994,nba
Jason Maxiell,2006,2015,nba
Cedric Maxwell,1978,1988,nba
Vernon Maxwell,1989,2001,nba
Don May,1969,1975,nba
Scott May,1977,1983,nba
Sean May,2006,2010,nba
Lee Mayberry,1993,1999,nba
Clyde Mayes,1976,1977,nba
Tharon Mayes,1992,1992,nba
Bill Mayfield,1981,1981,nba
Ken Mayfield,1976,1976,nba
Eric Maynor,2010,2014,nba
O.J. Mayo,2009,2016,nba
Travis Mays,1991,1993,nba
Matt Mazza,1950,1950,nba
Luc Mbah a Moute,2009,2019,nba
Bob McAdoo,1973,1986,nba
James Michael McAdoo,2015,2018,nba
Ken McBride,1955,1955,nba
Tahjere McCall,2019,2019,nba
Ray McCallum,2014,2016,nba
Bob McCann,1990,1998,nba
Brendan McCann,1958,1960,nba
Mel McCants,1990,1990,nba
Rashad McCants,2006,2009,nba
Mike McCarron,1947,1950,nba
Andre McCarter,1977,1981,nba
Willie McCarter,1970,1972,nba
Johnny McCarthy,1957,1964,nba
Howie McCarty,1947,1947,nba
Kelly McCarty,1999,1999,nba
Walter McCarty,1997,2006,nba
Amal McCaskill,1997,2004,nba
Patrick McCaw,2017,2019,nba
Dwayne McClain,1986,1986,nba
Ted McClain,1972,1979,nba
Dan McClintock,2001,2001,nba
Jack McCloskey,1953,1953,nba
George McCloud,1990,2002,nba
CJ McCollum,2014,2019,nba
John McConathy,1952,1952,nba
Bucky McConnell,1953,1953,nba
T.J. McConnell,2016,2019,nba
Keith McCord,1981,1981,nba
Tim McCormick,1985,1992,nba
Jelani McCoy,1999,2008,nba
Paul McCracken,1973,1977,nba
Chris McCray,2007,2007,nba
Rodney McCray,1984,1993,nba
Scooter McCray,1984,1987,nba
Erik McCree,2018,2018,nba
Chris McCullough,2016,2018,nba
John McCullough,1982,1982,nba
Clint McDaniel,1996,1996,nba
Xavier McDaniel,1986,1998,nba
Jim McDaniels,1972,1978,nba
K.J. McDaniels,2015,2017,nba
Doug McDermott,2015,2019,nba
Ben McDonald,1986,1989,nba
Glenn McDonald,1975,1977,nba
Michael McDonald,1998,1998,nba
Roderick McDonald,1971,1973,nba
Hank McDowell,1982,1987,nba
Antonio McDyess,1996,2011,nba
Jim McElroy,1976,1982,nba
Patrick McFarland,1974,1976,nba
Ivan McFarlin,2007,2007,nba
Mel McGaha,1949,1949,nba
Mitch McGary,2015,2016,nba
JaVale McGee,2009,2019,nba
Mike McGee,1982,1990,nba
Bill McGill,1963,1970,nba
George McGinnis,1972,1982,nba
Jon McGlocklin,1966,1976,nba
Tracy McGrady,1998,2012,nba
Gil McGregor,1972,1972,nba
Elton McGriff,1968,1969,nba
Rodney McGruder,2017,2019,nba
Alfred McGuire,1952,1955,nba
Allie McGuire,1974,1974,nba
Dick McGuire,1950,1960,nba
Dominic McGuire,2008,2013,nba
Kevin McHale,1981,1993,nba
Maurice McHartley,1968,1970,nba
Jim McIlvaine,1995,2001,nba
Jeff McInnis,1997,2008,nba
Kenny McIntosh,1972,1975,nba
Bob McIntyre,1968,1970,nba
Jerry McKee,1970,1970,nba
Kevin McKenna,1982,1988,nba
Forrest McKenzie,1987,1987,nba
Stan McKenzie,1968,1974,nba
Derrick McKey,1988,2002,nba
Aaron McKie,1995,2007,nba
Billy McKinney,1979,1986,nba
Bones McKinney,1947,1952,nba
Carlton McKinney,1990,1992,nba
Trey McKinney-Jones,2018,2018,nba
Alfonzo McKinnie,2018,2019,nba
Ben McLemore,2014,2019,nba
McCoy McLemore,1965,1972,nba
George McLeod,1953,1953,nba
Keith McLeod,2004,2007,nba
Roshown McLeod,1999,2001,nba
Jack McMahon,1953,1960,nba
Nate McMillan,1987,1998,nba
Tom McMillen,1976,1986,nba
Jim McMillian,1971,1979,nba
Shellie McMillon,1959,1962,nba
Mal McMullen,1950,1951,nba
Chet McNabb,1948,1948,nba
Mark McNamara,1983,1991,nba
Joe McNamee,1951,1952,nba
Jerel McNeal,2015,2015,nba
Chris McNealy,1986,1988,nba
Bob McNeill,1961,1962,nba
Larry McNeill,1974,1979,nba
Carl McNulty,1955,1955,nba
Paul McPherson,2001,2001,nba
Roy McPipe,1975,1975,nba
Cozell McQueen,1987,1987,nba
Jordan McRae,2016,2019,nba
Thales McReynolds,1966,1966,nba
Josh McRoberts,2008,2018,nba
Eric McWilliams,1973,1973,nba
George Mearns,1947,1948,nba
Stanislav Medvedenko,2001,2007,nba
Darnell Mee,1994,1995,nba
Jodie Meeks,2010,2019,nba
Cliff Meely,1972,1976,nba
Scott Meents,1990,1991,nba
Dick Mehen,1950,1952,nba
Monk Meineke,1953,1958,nba
Carl Meinhold,1948,1949,nba
Salah Mejri,2016,2019,nba
Gal Mekel,2014,2015,nba
Bill Melchionni,1967,1976,nba
Gary Melchionni,1974,1975,nba
Fab Melo,2013,2013,nba
De'Anthony Melton,2019,2019,nba
Ed Melvin,1947,1947,nba
Dean Meminger,1972,1977,nba
Chuck Mencel,1956,1957,nba
John Mengelt,1972,1981,nba
Ken Menke,1950,1950,nba
Pops Mensah-Bonsu,2007,2011,nba
Dewitt Menyard,1968,1968,nba
Ron Mercer,1998,2005,nba
Joe Meriweather,1976,1985,nba
Porter Meriwether,1963,1963,nba
Tom Meschery,1962,1971,nba
Chimezie Metu,2019,2019,nba
Bill Meyer,1968,1968,nba
Loren Meyer,1996,1999,nba
Dave Meyers,1976,1980,nba
Stan Miasek,1947,1953,nba
Larry Micheaux,1984,1985,nba
Jordan Mickey,2016,2018,nba
Khris Middleton,2013,2019,nba
Red Mihalik,1947,1947,nba
Chris Mihm,2001,2009,nba
Ed Mikan,1949,1954,nba
George Mikan,1949,1956,nba
Larry Mikan,1971,1971,nba
Vern Mikkelsen,1950,1959,nba
Al Miksis,1950,1950,nba
Aaron Miles,2006,2006,nba
C.J. Miles,2006,2019,nba
Darius Miles,2001,2009,nba
Eddie Miles,1964,1972,nba
Marko Milic,1998,1999,nba
Darko Milicic,2004,2013,nba
Nat Militzok,1947,1947,nba
Andre Miller,2000,2016,nba
Anthony Miller,1995,2005,nba
Bill Miller,1949,1949,nba
Bob Miller,1984,1984,nba
Brad Miller,1999,2012,nba
Darius Miller,2013,2019,nba
Dick Miller,1981,1981,nba
Eddie Miller,1953,1954,nba
Harry Miller,1947,1947,nba
Jay Miller,1968,1971,nba
Larry Miller,1969,1975,nba
Malcolm Miller,2018,2019,nba
Mike Miller,2001,2017,nba
Oliver Miller,1993,2004,nba
Quincy Miller,2013,2015,nba
Reggie Miller,1988,2005,nba
Walt Miller,1947,1947,nba
Chris Mills,1994,2003,nba
John Mills,1947,1947,nba
Patty Mills,2010,2019,nba
Terry Mills,1991,2001,nba
Elijah Millsap,2015,2017,nba
Paul Millsap,2007,2019,nba
Shake Milton,2019,2019,nba
Harold Miner,1993,1996,nba
Yao Ming,2003,2011,nba
Dirk Minniefield,1986,1988,nba
Dave Minor,1952,1953,nba
Greg Minor,1995,1999,nba
Mark Minor,1973,1973,nba
Nikola Mirotic,2015,2019,nba
Wat Misaka,1948,1948,nba
Jason Miskiri,2000,2000,nba
Donovan Mitchell,2018,2019,nba
Leland Mitchell,1968,1968,nba
Mike Mitchell,1979,1988,nba
Murray Mitchell,1950,1950,nba
Sam Mitchell,1990,2002,nba
Todd Mitchell,1989,1989,nba
Tony Mitchell,2014,2014,nba
Tony Mitchell,2014,2014,nba
Naz Mitrou-Long,2018,2019,nba
Steve Mix,1970,1983,nba
Bill Mlkvy,1953,1953,nba
Cuttino Mobley,1999,2009,nba
Eric Mobley,1995,1997,nba
Doug Moe,1968,1972,nba
Larry Moffett,1978,1978,nba
Leo Mogus,1947,1951,nba
Nazr Mohammed,1999,2016,nba
Jerome Moiso,2001,2005,nba
Paul Mokeski,1980,1991,nba
Jack Molinas,1954,1954,nba
Wayne Molis,1967,1968,nba
Sidney Moncrief,1980,1991,nba
Eric Money,1975,1980,nba
Sergei Monia,2006,2006,nba
Malik Monk,2018,2019,nba
Earl Monroe,1968,1980,nba
Greg Monroe,2011,2019,nba
Rodney Monroe,1992,1992,nba
Luis Montero,2016,2018,nba
Howie Montgomery,1963,1963,nba
Eric Montross,1995,2002,nba
Jamario Moon,2008,2012,nba
Jim Mooney,1953,1953,nba
Andre Moore,1988,1988,nba
Ben Moore,2018,2018,nba
E'Twaun Moore,2012,2019,nba
Gene Moore,1969,1975,nba
Jackie Moore,1955,1957,nba
Johnny Moore,1981,1990,nba
Larry Moore,1968,1968,nba
Lowes Moore,1981,1983,nba
Mikki Moore,1999,2012,nba
Otto Moore,1969,1977,nba
Richard Moore,1968,1968,nba
Ron Moore,1988,1988,nba
Tracy Moore,1992,1997,nba
Eric Moreland,2015,2019,nba
Jackie Moreland,1961,1970,nba
Guy Morgan,1983,1983,nba
Rex Morgan,1971,1972,nba
Elmore Morgenthaler,1947,1949,nba
Darren Morningstar,1994,1994,nba
Chris Morris,1989,1999,nba
Darius Morris,2012,2015,nba
Isaiah Morris,1993,1993,nba
Jaylen Morris,2018,2019,nba
Marcus Morris,2012,2019,nba
Markieff Morris,2012,2019,nba
Max Morris,1950,1950,nba
Monte Morris,2018,2019,nba
Randolph Morris,2007,2010,nba
Terence Morris,2002,2006,nba
Adam Morrison,2007,2010,nba
John Morrison,1968,1968,nba
Mike Morrison,1990,1990,nba
Red Morrison,1955,1958,nba
Anthony Morrow,2009,2017,nba
Dwayne Morton,1995,1995,nba
John Morton,1990,1992,nba
Richard Morton,1989,1989,nba
Glenn Mosley,1978,1979,nba
Perry Moss,1986,1987,nba
Lawrence Moten,1996,1998,nba
Donatas Motiejunas,2013,2017,nba
Johnathan Motley,2018,2019,nba
Hanno Mottola,2001,2002,nba
Arnett Moultrie,2013,2014,nba
Rick Mount,1971,1975,nba
Alonzo Mourning,1993,2008,nba
Timofey Mozgov,2011,2018,nba
Chuck Mrazovich,1951,1951,nba
Emmanuel Mudiay,2016,2019,nba
Erwin Mueller,1967,1974,nba
Shabazz Muhammad,2014,2018,nba
Joe Mullaney,1950,1950,nba
Bob Mullens,1947,1947,nba
Byron Mullens,2010,2014,nba
Chris Mullin,1986,2001,nba
Jeff Mullins,1965,1976,nba
Todd Mundt,1996,1996,nba
Xavier Munford,2016,2018,nba
Chris Munk,1991,1991,nba
George Munroe,1947,1948,nba
Eric Murdock,1992,2000,nba
Gheorghe Muresan,1994,2000,nba
Allen Murphy,1976,1977,nba
Calvin Murphy,1971,1983,nba
Dick Murphy,1947,1947,nba
Erik Murphy,2014,2014,nba
Jay Murphy,1985,1988,nba
John Murphy,1947,1947,nba
Kevin Murphy,2013,2013,nba
Ronnie Murphy,1988,1988,nba
Tod Murphy,1988,1994,nba
Troy Murphy,2002,2013,nba
Dejounte Murray,2017,2018,nba
Jamal Murray,2017,2019,nba
Ken Murray,1951,1955,nba
Lamond Murray,1995,2006,nba
Ronald Murray,2003,2010,nba
Tracy Murray,1993,2004,nba
Willie Murrell,1968,1970,nba
Dorie Murrey,1967,1972,nba
Toure' Murry,2014,2015,nba
Dzanan Musa,2019,2019,nba
Mike Muscala,2014,2019,nba
Angelo Musi,1947,1949,nba
Jerrod Mustaf,1991,1994,nba
Dikembe Mutombo,1992,2009,nba
Martin Muursepp,1997,1998,nba
Pete Myers,1987,1998,nba
Sviatoslav Mykhailiuk,2019,2019,nba
Hamady N'Diaye,2011,2014,nba
Makhtar N'Diaye,1999,1999,nba
Mamadou N'Diaye,2001,2005,nba
Boniface N'Dong,2006,2006,nba
Bob Naber,1953,1953,nba
Boris Nachamkin,1955,1955,nba
Bostjan Nachbar,2003,2008,nba
Abdel Nader,2018,2019,nba
Jerry Nagel,1950,1950,nba
Fritz Nagy,1949,1949,nba
Lee Nailon,2001,2006,nba
Eduardo Najera,2001,2012,nba
Larry Nance,1982,1994,nba
Larry Nance,2016,2019,nba
Shabazz Napier,2015,2019,nba
Paul Napolitano,1949,1949,nba
Bob Nash,1973,1979,nba
Cotton Nash,1965,1968,nba
Steve Nash,1997,2014,nba
Swen Nater,1974,1984,nba
Howard Nathan,1996,1996,nba
Calvin Natt,1980,1990,nba
Kenny Natt,1981,1985,nba
Willie Naulls,1957,1966,nba
Juan Carlos Navarro,2008,2008,nba
Maurice Ndour,2017,2017,nba
Craig Neal,1989,1991,nba
Gary Neal,2011,2017,nba
Jim Neal,1954,1955,nba
Lloyd Neal,1973,1979,nba
Ed Nealy,1983,1993,nba
Nemanja Nedovic,2014,2014,nba
Al Negratti,1947,1947,nba
Barry Nelson,1972,1972,nba
DeMarcus Nelson,2009,2009,nba
Don Nelson,1963,1976,nba
Jameer Nelson,2005,2018,nba
Louie Nelson,1974,1978,nba
Ron Nelson,1971,1971,nba
Ruben Nembhard,1997,1997,nba
Dick Nemelka,1971,1971,nba
Tyrone Nesby,1999,2002,nba
Martin Nessley,1988,1988,nba
Rasho Nesterovic,1999,2010,nba
Raul Neto,2016,2019,nba
Bob Netolicky,1968,1976,nba
Johnny Neumann,1972,1978,nba
Paul Neumann,1962,1967,nba
Chuck Nevitt,1983,1994,nba
Melvin Newbern,1993,1993,nba
Ivano Newbill,1995,1998,nba
Ira Newble,2001,2008,nba
Mike Newlin,1972,1982,nba
Johnny Newman,1987,2002,nba
Dave Newmark,1969,1971,nba
Bill Newton,1973,1974,nba
Georges Niang,2017,2019,nba
Demetris Nichols,2008,2009,nba
Jack Nichols,1949,1958,nba
Andrew Nicholson,2013,2017,nba
Gaylon Nickerson,1997,1997,nba
Carl Nicks,1981,1983,nba
Rich Niemann,1969,1972,nba
Richie Niemiera,1949,1950,nba
Mike Niles,1981,1981,nba
Kurt Nimphius,1982,1990,nba
Dyron Nix,1990,1990,nba
Norm Nixon,1978,1989,nba
Joakim Noah,2008,2019,nba
Chuck Noble,1956,1962,nba
Andres Nocioni,2005,2012,nba
David Noel,2007,2007,nba
Nerlens Noel,2015,2019,nba
Paul Noel,1948,1952,nba
Lucas Nogueira,2015,2018,nba
Jim Nolan,1950,1950,nba
Paul Nolen,1954,1954,nba
Jeff Nordgaard,1998,1998,nba
Bevo Nordmann,1962,1965,nba
Johnny Norlander,1947,1951,nba
Connie Norman,1975,1979,nba
Ken Norman,1988,1997,nba
Audie Norris,1983,1985,nba
Moochie Norris,1997,2006,nba
Sylvester Norris,1980,1980,nba
Willie Norwood,1972,1978,nba
George Nostrand,1947,1950,nba
Stan Noszka,1947,1949,nba
Mike Novak,1949,1954,nba
Steve Novak,2007,2017,nba
Mel Nowell,1963,1968,nba
Dirk Nowitzki,1999,2019,nba
Frank Ntilikina,2018,2019,nba
James Nunnally,2014,2019,nba
Jusuf Nurkic,2015,2019,nba
Dennis Nutt,1987,1987,nba
David Nwaba,2017,2019,nba
Julius Nwosu,1995,1995,nba
Charles O'Bannon,1998,1999,nba
Ed O'Bannon,1996,1997,nba
John O'Boyle,1953,1953,nba
Bob O'Brien,1948,1949,nba
J.J. O'Brien,2016,2016,nba
Jim O'Brien,1974,1975,nba
Jimmy O'Brien,1972,1975,nba
Ralph O'Brien,1952,1953,nba
Johnny O'Bryant,2015,2018,nba
Patrick O'Bryant,2007,2010,nba
Dermie O'Connell,1949,1950,nba
Andy O'Donnell,1950,1950,nba
Buddy O'Grady,1947,1949,nba
Fran O'Hanlon,1971,1971,nba
Dick O'Keefe,1948,1951,nba
Tommy O'Keefe,1951,1951,nba
Mike O'Koren,1981,1988,nba
Grady O'Malley,1970,1970,nba
Jermaine O'Neal,1997,2014,nba
Shaquille O'Neal,1993,2011,nba
Royce O'Neale,2018,2019,nba
Mike O'Neill,1953,1953,nba
Kyle O'Quinn,2013,2019,nba
Kevin O'Shea,1951,1953,nba
Garland O'Shields,1947,1947,nba
Dan O'Sullivan,1991,1996,nba
Charles Oakley,1986,2004,nba
Fabricio Oberto,2006,2011,nba
Daniel Ochefu,2017,2017,nba
Greg Oden,2009,2014,nba
Lamar Odom,2000,2013,nba
Bud Ogden,1970,1971,nba
Ralph Ogden,1971,1971,nba
Alan Ogg,1991,1993,nba
Don Ohl,1961,1970,nba
Tim Ohlbrecht,2013,2013,nba
Semi Ojeleye,2018,2019,nba
Emeka Okafor,2005,2018,nba
Jahlil Okafor,2016,2019,nba
Elie Okobo,2019,2019,nba
Josh Okogie,2019,2019,nba
Mehmet Okur,2003,2012,nba
Victor Oladipo,2014,2019,nba
Hakeem Olajuwon,1985,2002,nba
Mark Olberding,1976,1987,nba
Jawann Oldham,1981,1991,nba
John Oldham,1950,1951,nba
Frank Oleynick,1976,1977,nba
John Olive,1979,1980,nba
Brian Oliver,1991,1998,nba
Dean Oliver,2002,2003,nba
Jimmy Oliver,1992,1999,nba
Kevin Ollie,1998,2010,nba
Gene Ollrich,1950,1950,nba
Michael Olowokandi,1999,2007,nba
Bud Olsen,1963,1970,nba
Kelly Olynyk,2014,2019,nba
Arinze Onuaku,2014,2017,nba
Chinanu Onuaku,2017,2018,nba
Barry Orms,1969,1970,nba
Johnny Orr,1950,1950,nba
Louis Orr,1981,1988,nba
Jose Ortiz,1989,1990,nba
Daniel Orton,2012,2014,nba
Chuck Osborne,1962,1962,nba
Cedi Osman,2018,2019,nba
Wally Osterkorn,1952,1955,nba
Greg Ostertag,1996,2006,nba
Matt Othick,1993,1993,nba
Don Otten,1950,1953,nba
Mac Otten,1950,1950,nba
Kelly Oubre,2016,2019,nba
Bo Outlaw,1994,2008,nba
Travis Outlaw,2004,2014,nba
Claude Overton,1953,1953,nba
Doug Overton,1993,2004,nba
Andre Owens,2006,2008,nba
Billy Owens,1992,2001,nba
Chris Owens,2003,2003,nba
Eddie Owens,1978,1978,nba
Jim Owens,1974,1975,nba
Keith Owens,1992,1992,nba
Larry Owens,2011,2012,nba
Red Owens,1950,1952,nba
Tom Owens,1972,1983,nba
Ray Owes,1997,1997,nba
Olumide Oyedeji,2001,2003,nba
Joe Pace,1977,1978,nba
Zaza Pachulia,2004,2019,nba
Robert Pack,1992,2004,nba
Wayne Pack,1975,1975,nba
Gerald Paddio,1991,1994,nba
Scott Padgett,2000,2007,nba
Dana Pagett,1972,1972,nba
Marcus Paige,2018,2018,nba
Fred Paine,1949,1949,nba
Milt Palacio,2000,2006,nba
Togo Palazzi,1955,1960,nba
Bud Palmer,1947,1949,nba
Errol Palmer,1968,1968,nba
Jim Palmer,1959,1961,nba
Walter Palmer,1991,1993,nba
Andy Panko,2001,2001,nba
Georgios Papagiannis,2017,2018,nba
Kostas Papanikolaou,2015,2016,nba
Jannero Pargo,2003,2015,nba
Jeremy Pargo,2012,2013,nba
Easy Parham,1949,1951,nba
Robert Parish,1977,1997,nba
Med Park,1956,1960,nba
Anthony Parker,1998,2012,nba
Jabari Parker,2015,2019,nba
Smush Parker,2003,2008,nba
Sonny Parker,1977,1982,nba
Tony Parker,2002,2019,nba
Barry Parkhill,1974,1976,nba
Jack Parkinson,1950,1950,nba
Charles Parks,1969,1969,nba
Cherokee Parks,1996,2004,nba
Richard Parks,1968,1968,nba
Jack Parr,1959,1959,nba
Doyle Parrack,1947,1947,nba
Charlie Parsley,1950,1950,nba
Chandler Parsons,2012,2019,nba
Zarko Paspalj,1990,1990,nba
Marty Passaglia,1947,1949,nba
George Pastushok,1947,1947,nba
Myles Patrick,1981,1981,nba
Stan Patrick,1950,1950,nba
Andrae Patterson,1999,2000,nba
George Patterson,1968,1968,nba
Lamar Patterson,2016,2017,nba
Patrick Patterson,2011,2019,nba
Ruben Patterson,1999,2008,nba
Steve Patterson,1972,1976,nba
Tom Patterson,1973,1974,nba
Worthy Patterson,1958,1958,nba
Justin Patton,2018,2018,nba
Brandon Paul,2018,2018,nba
Chris Paul,2006,2019,nba
Charlie Paulk,1969,1972,nba
Jerry Paulson,1958,1958,nba
Billy Paultz,1971,1985,nba
Sasha Pavlovic,2004,2013,nba
Jim Paxson,1957,1958,nba
Jim Paxson,1980,1990,nba
John Paxson,1984,1994,nba
Johnny Payak,1950,1953,nba
Adreian Payne,2015,2018,nba
Cameron Payne,2016,2019,nba
Kenny Payne,1990,1993,nba
Tom Payne,1972,1972,nba
