name,dates
Mike Ward,House: 1995-1997
John H. Ware,
John Warner,Senate: 1979-2009
Mark R. Warner,Senate: 2009-Present
Elizabeth Warren,Senate: 2013-Present
Craig A. Washington,
Harold Washington,House: 1981-1985
Debbie Wasserman Schultz,House: 2005-Present
Maxine Waters,House: 1991-Present
Steve Watkins,
Wes Watkins,"House: 1977-1991, 1997-2003"
Bonnie Watson Coleman,House: 2015-Present
Diane E. Watson,House: 2001-2011
Melvin L. Watt,House: 1993-2014
J. C. Watts,House: 1995-2003
Henry A. Waxman,House: 1975-2015
James H. Weaver,House: 1975-1987
Jim Webb,Senate: 2007-2013
Ed Weber,
Randy K. Weber,House: 2013-Present
Vin Weber,House: 1981-1993
Daniel Webster,House: 2011-Present
Lowell P. Weicker,Senate: 1973-1989House: 1969-1971
Anthony D. Weiner,House: 1999-2011
Ted Weiss,House: 1977-1993
Peter Welch,House: 2007-Present
Curt Weldon,House: 1987-2007
Dave Weldon,House: 1995-2009
Jerry Weller,House: 1995-2009
Paul D. Wellstone,Senate: 1991-2002
Brad R. Wenstrup,House: 2013-Present
Allen B. West,House: 2011-2013
Bruce Westerman,House: 2015-Present
Lynn A. Westmoreland,House: 2005-2017
Robert Wexler,House: 1997-2010
Jennifer Wexton,
Robert A. Weygand,House: 1997-2001
Charles W. Whalen,House: 1967-1979
Alan Wheat,House: 1983-1995
Richard C. White,House: 1965-1983
Rick White,House: 1995-1999
Sheldon Whitehouse,Senate: 2007-Present
G. William Whitehurst,House: 1969-1987
Ed Whitfield,House: 1995-2016
Charles O. Whitley,House: 1977-1987
Bob Whittaker,House: 1979-1991
Jamie L. Whitten,"House: 1941-1947, 1973-1995"
Roger F. Wicker,Senate: 2007-PresentHouse: 1995-2007
William B. Widnall,House: 1949-1975
Charles E. Wiggins,House: 1967-1979
Susan Wild,
Harrison A. Williams,Senate: 1973-1983House: 1953-1957
Lawrence G. Williams,House: 1967-1975
Lyle Williams,House: 1979-1985
Pat Williams,House: 1979-1997
Roger Williams,House: 2013-Present
Charles Wilson,House: 1973-1997
Charles A. Wilson,House: 2007-2011
Charles H. Wilson,House: 1963-1981
Frederica S. Wilson,House: 2011-Present
Heather Wilson,House: 1997-2009
Joe Wilson,House: 2001-Present
Pete Wilson,Senate: 1983-1993
Robert C. Wilson,House: 1953-1981
Larry Winn,House: 1967-1985
Timothy Wirth,Senate: 1987-1993House: 1975-1987
Robert E. Wise,House: 1983-2001
Robert J. Wittman,House: 2007-Present
Harris Wofford,Senate: 1991-1995
Frank R. Wolf,House: 1981-2015
Lester L. Wolff,House: 1965-1981
Howard E. Wolpe,House: 1979-1993
Steve Womack,House: 2011-Present
Antonio B. Won Pat,House: 1973-1985
Rob Woodall,House: 2011-Present
Lynn C. Woolsey,House: 1993-2013
George C. Wortley,House: 1981-1989
James C. Wright,House: 1955-1991
Ron Wright,
David Wu,House: 1999-2011
Joe Wyatt,House: 1979-1981
Wendell Wyatt,House: 1963-1975
Ron Wyden,Senate: 1996-PresentHouse: 1981-1996
John W. Wydler,House: 1963-1981
Chalmers P. Wylie,House: 1967-1993
Louis C. Wyman,
Albert Russell Wynn,House: 1993-2008
John A. Yarmuth,House: 2007-Present
Sidney R. Yates,"House: 1949-1963, 1965-1999"
Gus Yatron,House: 1969-1993
Kevin Yoder,House: 2011-2019
Ted S. Yoho,House: 2013-Present
Andrew Young,House: 1973-1979
C. W. Bill Young,House: 1971-2013
David Young,House: 2015-2019
Don Young,House: 1973-Present
Edward Young,House: 1973-1975
John Young,House: 1957-1979
Milton R. Young,Senate: 1945-1981
Robert A. Young,House: 1977-1987
Samuel H. Young,House: 1973-1975
Todd C. Young,Senate: 2017-PresentHouse: 2011-2017
Clement J. Zablocki,House: 1949-1985
Leo C. Zeferetti,House: 1975-1983
Lee M. Zeldin,House: 2015-Present
William H. Zeliff,House: 1991-1997
Dick Zimmer,House: 1991-1997
Ryan K. Zinke,House: 2015-2017
Roger H. Zion,House: 1967-1975
Edward Zorinsky,Senate: 1977-1989
Edwin V. W. Zschau,House: 1983-1987
John M. Zwach,
